"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"711","서울특별시 중구 황학동","2033","2033","0000","청계리버팰리스A","전세","37.6600","202212","17","24,000","0","2","2019","난계로17길 48","202303~202503","신규","-","",""
"712","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","23.9600","202212","17","21,000","0","16","2022","마장로 110","202302~202502","신규","-","",""
"713","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","23.4600","202212","17","20,000","0","6","2022","마장로 110","202302~202502","신규","-","",""
"714","서울특별시 동작구 신대방동","698","0698","0000","신라스테이해링턴타워","전세","20.3400","202212","17","14,500","0","9","2015","시흥대로 596","202302~202502","신규","-","",""
"715","서울특별시 강서구 염창동","262","0262","0000","염창투웨니퍼스트","전세","28.5700","202212","17","25,500","0","2","2019","공항대로81길 35","202301~202407","신규","-","",""
"716","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","22.8000","202212","17","20,000","0","6","2022","마장로 110","202301~202501","신규","-","",""
"717","서울특별시 동대문구 용두동","104-3","0104","0003","동대문 푸르지오시티","전세","23.4700","202212","17","17,500","0","6",""," ","202301~202501","신규","-","",""
"718","서울특별시 송파구 송파동","58-15","0058","0015","트윈레이크팰리스빌","전세","37.0700","202212","17","28,000","0","7","2018","백제고분로45길 40","202301~202501","신규","-","",""
"719","서울특별시 송파구 문정동","652-3","0652","0003","르피에드 문정","전세","46.6800","202212","17","53,000","0","9","2022","송파대로 141","202302~202402","신규","-","",""
"720","서울특별시 영등포구 영등포동1가","79-3","0079","0003","여의도 명남 더블레스","전세","15.4100","202212","17","14,000","0","6","2017"," ","202301~202501","신규","-","",""
"721","서울특별시 영등포구 영등포동1가","79-3","0079","0003","여의도 명남 더블레스","전세","15.4100","202212","17","14,100","0","7","2017"," ","202302~202501","신규","-","",""
"722","서울특별시 강서구 마곡동","797-14","0797","0014","힐스테이트에코마곡","전세","24.0900","202212","17","18,500","0","5","2016","공항대로 269-15","202302~202502","신규","-","",""
"723","서울특별시 동작구 사당동","1049-8","1049","0008","더원캐슬","전세","23.6500","202212","17","25,200","0","7","2020","남부순환로 2021-1","202302~202502","신규","-","",""
"724","서울특별시 구로구 오류동","33-40","0033","0040","칸타빌레 9차","전세","16.8300","202212","17","14,000","0","17","2022","경인로 232","202301~202501","신규","-","",""
"725","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","전세","18.9100","202212","17","20,000","0","9","2022","능동로 87","202301~202501","신규","-","",""
"726","서울특별시 중구 신당동","160-5","0160","0005","신당아르브","전세","21.3100","202212","17","17,500","0","10","2014","난계로 151","202302~202502","신규","-","",""
"727","서울특별시 구로구 오류동","59-20","0059","0020","칸타빌레5차","전세","21.4700","202212","17","14,300","0","11","2019","경인로 224","202301~202501","신규","-","",""
"728","서울특별시 구로구 오류동","33-40","0033","0040","칸타빌레 9차","전세","16.8300","202212","17","14,000","0","19","2022","경인로 232","202212~202412","신규","-","",""
"729","서울특별시 구로구 오류동","33-40","0033","0040","칸타빌레 9차","전세","16.8300","202212","17","14,000","0","19","2022","경인로 232","202301~202501","신규","-","",""
"730","서울특별시 영등포구 영등포동2가","94-154","0094","0154","여의도 디앤써밋","전세","20.7400","202212","17","18,900","0","7","2019","버드나루로 23","202302~202502","신규","-","",""
"731","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","전세","28.4500","202212","17","16,500","0","9","2004","양천로 564","202301~202501","신규","-","",""
"732","서울특별시 강동구 천호동","167-97","0167","0097","다성 이즈빌","전세","38.4600","202212","17","25,000","0","6","2017","성안로27길 57-18","202301~202501","신규","-","",""
"733","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","25.2400","202212","16","18,500","0","20","2015","구천면로 192","202301~202501","신규","-","",""
"734","서울특별시 강동구 길동","416-15","0416","0015","강동투웨니퍼스트","전세","34.4100","202212","16","30,500","0","17","2020","진황도로 81","202301~202501","신규","-","",""
"735","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.1700","202212","16","17,500","0","3","2017"," ","202212~202312","신규","-","",""
"736","서울특별시 금천구 시흥동","888-14","0888","0014","신영메트로시티","전세","18.2700","202212","16","22,500","0","9","2021","시흥대로54길 31","202302~202502","신규","-","",""
"737","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","전세","19.9300","202212","16","12,000","0","6","2013","구룡길 19","202301~202501","신규","-","",""
"738","서울특별시 용산구 문배동","24-21","0024","0021","용산아크로타워","전세","35.6000","202212","16","28,700","0","8","2007","백범로90길 26","202301~202501","신규","-","",""
"739","서울특별시 동대문구 신설동","109-8","0109","0008","청광플러스원청계","전세","17.1200","202212","16","16,800","0","14","2020","청계천로 425","202212~202312","신규","-","",""
"740","서울특별시 동작구 신대방동","719","0719","0000","동작상떼빌","전세","41.4800","202212","16","25,000","0","10","2006","신대방1가길 38","202301~202501","신규","-","",""
"741","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","25.1200","202212","16","21,000","0","18",""," ","202212~202412","신규","-","",""
"742","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","전세","23.0400","202212","16","20,000","0","7","2015","도화길 43","202302~202502","신규","-","",""
"743","서울특별시 노원구 상계동","1262","1262","0000","하이베라스","전세","39.2900","202212","16","13,000","0","3","2003","동일로 1689","202302~202502","신규","-","",""
"744","서울특별시 영등포구 영등포동7가","91-2","0091","0002","블리스 다임빌","전세","36.1700","202212","16","31,000","0","2","2018","국회대로54길 2","202303~202503","신규","-","",""
"745","서울특별시 영등포구 당산동3가","6-3","0006","0003","당산동 디벨리움","전세","26.0100","202212","16","28,000","0","4","2019","양산로 141","202301~202501","신규","-","",""
"746","서울특별시 영등포구 영등포동8가","45-8","0045","0008","리안펠리체","전세","18.6600","202212","16","12,000","0","3","2014","영중로 114-8","202302~202502","신규","-","",""
"747","서울특별시 영등포구 영등포동3가","9-13","0009","0013","에쉐르아이 시네마 쇼핑몰","전세","28.6300","202212","16","15,000","0","13","2005","영중로 12","202212~202412","신규","-","",""
"748","서울특별시 영등포구 당산동6가","346-2","0346","0002","씨엔에스파크","전세","18.1700","202212","16","13,600","0","5","2013","양평로12가길 2","202301~202501","신규","-","",""
"749","서울특별시 영등포구 양평동3가","56-3","0056","0003","파크뷰","전세","16.8200","202212","16","15,750","0","10","2020","선유로35길 25","202301~202501","신규","-","",""
"750","서울특별시 강서구 화곡동","24-152","0024","0152","리젠트라움-화곡","전세","37.5300","202212","16","16,680","0","4","2015","초록마을로3길 38","202302~202502","신규","-","",""
"751","서울특별시 강서구 화곡동","1111","1111","0000","SJ라벨라","전세","18.2300","202212","16","15,500","0","6","2020","화곡로 350","202302~202502","신규","-","",""
"752","서울특별시 강서구 화곡동","24-92","0024","0092","아덴하임","전세","29.5700","202212","16","21,500","0","8","2020","화곡로 238","202301~202501","신규","-","",""
"753","서울특별시 강서구 화곡동","899-43","0899","0043","월드오피스텔","전세","22.5500","202212","16","7,700","0","8","2002","곰달래로 120","202301~202501","신규","-","",""
"754","서울특별시 강서구 염창동","242-5","0242","0005","등촌노블레르","전세","27.6400","202212","16","23,500","0","13","2020","양천로65길 40","202301~202501","신규","-","",""
"755","서울특별시 영등포구 여의도동","13","0013","0000","여의도파라곤","전세","40.4000","202212","16","29,000","0","12","2005","국회대로 800","202301~202501","신규","-","",""
"756","서울특별시 강남구 역삼동","708-16","0708","0016","능현오피스텔","전세","29.6500","202212","16","19,840","0","2","2004","선릉로89길 16","202302~202502","신규","-","",""
"757","서울특별시 구로구 구로동","106-2","0106","0002","대림역포스큐","전세","19.0200","202212","16","12,000","0","4","2015","공원로 11","202301~202501","신규","-","",""
"758","서울특별시 영등포구 양평동2가","1-1","0001","0001","신동아하이팰리스","전세","72.1300","202212","16","33,000","0","11","2005","선유서로 67","202302~202502","신규","-","",""
"759","서울특별시 서대문구 대현동","27-51","0027","0051","에스엠케이타워","전세","19.7900","202212","16","20,000","0","10","2021","이화여대7길 46","202301~202501","신규","-","",""
"760","서울특별시 광진구 화양동","21-20","0021","0020","광진캠퍼스시티","전세","16.0800","202212","16","14,000","0","8","2017"," ","202212~202412","신규","-","",""
"761","서울특별시 영등포구 영등포동2가","284-3","0284","0003","와이에이치빌리지","전세","28.7300","202212","16","25,000","0","2","2018","영등포로51길 26-1","202301~202501","신규","-","",""
"762","서울특별시 마포구 공덕동","30-10","0030","0010","솔리스타","전세","18.7900","202212","16","15,200","0","7","2018","만리재로 113","202301~202501","신규","-","",""
"763","서울특별시 구로구 구로동","830","0830","0000","한영캐슬시티","전세","18.5200","202212","16","14,000","0","8",""," ","202301~202501","신규","-","",""
"764","서울특별시 성동구 도선동","2","0002","0000","왕십리역 요진 와이하우스","전세","29.2800","202212","16","32,000","0","14","2022","고산자로 277","202212~202412","신규","-","",""
"765","서울특별시 중랑구 상봉동","102-78","0102","0078","동일스카이씨티","전세","27.1100","202212","16","17,000","0","7","2019","면목로92길 5","202301~202501","신규","-","",""
"766","서울특별시 송파구 방이동","43","0043","0000","대명벨리온","전세","17.1200","202212","16","19,000","0","13","2017"," ","202212~202412","신규","-","",""
"767","서울특별시 영등포구 영등포동1가","31-3","0031","0003","봉주르오피스텔","전세","14.5900","202212","16","17,500","0","3","2021","경인로112길 17","202212~202412","신규","-","",""
"768","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","전세","16.3600","202212","16","16,000","0","5","2018","모래내로3길 11","202301~202501","신규","-","",""
"769","서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","전세","20.5700","202212","16","14,800","0","10","2015"," ","202301~202501","신규","-","",""
"770","서울특별시 영등포구 영등포동1가","20-1","0020","0001","대승프린스텔","전세","16.7100","202212","16","8,070","0","3","2001","경인로114길 26","202301~202501","신규","-","",""
"771","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","23.9600","202212","16","20,000","0","13","2022","마장로 110","202302~202502","신규","-","",""
"772","서울특별시 금천구 가산동","141-2","0141","0002","가산 양우 내안애 애플","전세","17.3500","202212","16","12,000","0","7","2013","남부순환로 1266","202212~202412","신규","-","",""
"773","서울특별시 마포구 합정동","473","0473","0000","마포 한강 2차 푸르지오","전세","25.7000","202212","16","32,500","0","33","2016","월드컵로3길 14","202212~202412","신규","-","",""
"774","서울특별시 강남구 역삼동","703","0703","0000","리에바움 오피스텔","전세","16.4400","202212","16","19,500","0","2","2020","언주로98길 30","-","신규","-","",""
"775","서울특별시 영등포구 도림동","820","0820","0000","쌍용플래티넘시티1단지","전세","62.4200","202212","16","30,000","0","12","2006","도영로7길 15","202302~202502","신규","-","",""
"776","서울특별시 영등포구 도림동","265-1","0265","0001","도림동 하나아파텔(1차)","전세","45.3600","202212","16","23,000","0","6","2003","도영로 16","202301~202501","신규","-","",""
"777","서울특별시 강서구 방화동","620-209","0620","0209","더스카이2","전세","27.3700","202212","16","13,700","0","5","2016","개화동로27가길 4","202301~202501","신규","-","",""
"778","서울특별시 송파구 가락동","156-4","0156","0004","테라 156","전세","15.9700","202212","16","20,000","0","2","2021"," ","202301~202501","신규","-","",""
"779","서울특별시 관악구 봉천동","1660-12","1660","0012","금동사랑방","전세","17.3800","202212","16","20,000","0","2","2022","봉천로 573","202212~202412","신규","-","",""
"780","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","전세","16.2000","202212","16","18,000","0","16","2020","천호대로 249","202301~202501","신규","-","",""
"781","서울특별시 영등포구 문래동3가","82-7","0082","0007","문래 THE HAUS","전세","28.3400","202212","16","35,500","0","5","2022","문래로 79-8","202301~202501","신규","-","",""
"782","서울특별시 동작구 상도1동","522","0522","0000","상도 프라이드 522","전세","18.5100","202212","15","21,000","0","4","2020","매봉로 13","202301~202501","신규","-","",""
"783","서울특별시 강서구 화곡동","24-53","0024","0053","대흥오피스텔","전세","30.6000","202212","15","12,000","0","5","1997","까치산로15길 21","202301~202501","신규","-","",""
"784","서울특별시 구로구 오류동","48-2","0048","0002","칸타빌레 8차","전세","17.3000","202212","15","13,000","0","4","2022","경인로20나길 12","202212~202412","신규","-","",""
"785","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.9200","202212","15","22,000","0","9","2015"," ","202302~202502","신규","-","",""
"786","서울특별시 동작구 상도1동","522","0522","0000","상도 프라이드 522","전세","18.5100","202212","15","21,000","0","4","2020","매봉로 13","202301~202501","신규","-","",""
"787","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.9200","202212","15","21,000","0","10","2015"," ","202301~202501","신규","-","",""
"788","서울특별시 강서구 방화동","904","0904","0000","신마곡벽산블루밍","전세","46.8900","202212","15","30,000","0","8","2020","양천로10길 38","202302~202502","신규","-","",""
"789","서울특별시 영등포구 양평동3가","56-3","0056","0003","파크뷰","전세","16.8200","202212","15","16,000","0","2","2020","선유로35길 25","202301~202501","신규","-","",""
"790","서울특별시 성동구 도선동","53","0053","0000","한성아펠타워","전세","23.5800","202212","15","24,500","0","8","2017"," ","202301~202501","신규","-","",""
"791","서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.9700","202212","15","20,000","0","12","2022","종로 210","202212~202412","신규","-","",""
"792","서울특별시 성동구 용답동","229-11","0229","0011","용답동 큐브스테이트","전세","18.7800","202212","15","18,900","0","11","2020","자동차시장1길 35","202301~202501","신규","-","",""
"793","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","전세","25.0900","202212","15","20,500","0","13","2013","당산로45길 1","202212~202412","신규","-","",""
"794","서울특별시 성동구 용답동","229-1","0229","0001","동우리즈힐스","전세","16.6700","202212","15","16,500","0","15","2022","천호대로 380-7","202212~202412","신규","-","",""
"795","서울특별시 동대문구 전농동","100-1","0100","0001","다스하우스","전세","14.4700","202212","15","11,500","0","10","2018","왕산로 294","202212~202412","신규","-","",""
"796","서울특별시 영등포구 영등포동2가","431-2","0431","0002","케렌시아431","전세","35.6900","202212","15","25,800","0","4","2018","국회대로54길 46-1","202212~202412","신규","-","",""
"797","서울특별시 광진구 구의동","199-23","0199","0023","현대13차폴라트리움","전세","40.5000","202212","15","21,000","0","2","2006","구의강변로 102","202301~202501","신규","-","",""
"798","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.9200","202212","15","23,000","0","5","2015"," ","202301~202501","신규","-","",""
"799","서울특별시 동대문구 답십리동","530-17","0530","0017","한성아펠시티","전세","29.9300","202212","15","26,000","0","4","2019","황물로 168","202302~202502","신규","-","",""
"800","서울특별시 송파구 삼전동","181-4","0181","0004","집앤사 하우립","전세","18.1700","202212","15","23,000","0","5","2020","삼학사로 39","202301~202501","신규","-","",""
"801","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","59.7400","202212","15","45,000","0","6",""," ","202301~202501","신규","-","",""
"802","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.9200","202212","15","22,000","0","5","2015"," ","202301~202501","신규","-","",""
"803","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.3000","202212","15","20,000","0","2","2022","벚꽃로10길 77","202301~202501","신규","-","",""
"804","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.2000","202212","15","17,000","0","5","2017"," ","202301~202501","신규","-","",""
"805","서울특별시 송파구 방이동","39","0039","0000","잠실 제니알","전세","24.8100","202212","15","23,000","0","9","2020","올림픽로34길 6","202301~202501","신규","-","",""
"806","서울특별시 구로구 오류동","33-40","0033","0040","칸타빌레 9차","전세","16.8300","202212","15","14,000","0","18","2022","경인로 232","202301~202501","신규","-","",""
"807","서울특별시 강서구 가양동","250-1","0250","0001","마곡크리스아크","전세","32.4800","202212","15","27,500","0","4","2021","양천로49길 43","202302~202502","신규","-","",""
"808","서울특별시 영등포구 영등포동1가","22-1","0022","0001","페트라","전세","21.3600","202212","15","16,000","0","8","2015"," ","202301~202501","신규","-","",""
"809","서울특별시 영등포구 신길동","69-28","0069","0028","검지스캐슬","전세","17.4100","202212","15","19,500","0","11","2020","영등포로 396","202302~202502","신규","-","",""
"810","서울특별시 강서구 염창동","266-12","0266","0012","한빛어반뉴스토리","전세","28.6900","202212","15","25,000","0","12","2018"," ","202301~202501","신규","-","",""
"811","서울특별시 강서구 염창동","252","0252","0000","현진파크뷰","전세","28.4100","202212","15","24,000","0","5","2019","양천로75길 8","202301~202501","신규","-","",""
"812","서울특별시 동대문구 이문동","255-188","0255","0188","C&J오피스텔","전세","31.0000","202212","15","15,000","0","6","2005","이문로 164","202302~202502","신규","-","",""
"813","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.4200","202212","15","20,000","0","7","2022","벚꽃로10길 77","202301~202501","신규","-","",""
"814","서울특별시 강서구 마곡동","784-6","0784","0006","마곡대명투웨니퍼스트","전세","17.9600","202212","15","14,000","0","6","2015"," ","202301~202501","신규","-","",""
"815","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","전세","18.8100","202212","15","15,700","0","4","2017","월드컵북로54길 25","-","신규","-","",""
"816","서울특별시 구로구 오류동","33-40","0033","0040","칸타빌레 9차","전세","16.8300","202212","15","13,500","0","14","2022","경인로 232","202301~202501","신규","-","",""
"817","서울특별시 용산구 문배동","24-4","0024","0004","용산큐브","전세","17.4600","202212","15","17,500","0","3","2013","백범로90길 12","-","신규","-","",""
"818","서울특별시 강서구 마곡동","793-2","0793","0002","갤럭시인텔리젼스","전세","19.4800","202212","15","13,800","0","6","2015"," ","202301~202501","신규","-","",""
"819","서울특별시 강동구 천호동","155-3","0155","0003","한성하우징","전세","39.3300","202212","15","16,000","0","7","2002","성안로 159","202301~202501","신규","-","",""
"820","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","전세","29.3100","202212","14","25,000","0","7","2020","천호대로 1131","202301~202501","신규","-","",""
"821","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.5100","202212","14","17,000","0","12","2020","고덕로 262","202301~202501","신규","-","",""
"822","서울특별시 양천구 신정동","318-17","0318","0017","제이월드빌","전세","55.1200","202212","14","30,000","0","15","2004","목동서로 291","202301~202501","신규","-","",""
"823","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","전세","24.5700","202212","14","19,000","0","11","2017"," ","202301~202501","신규","-","",""
"824","서울특별시 중랑구 상봉동","86-18","0086","0018","현우매스티지","전세","60.6600","202212","14","28,000","0","4","2019","상봉로23길 32","202212~202412","신규","-","",""
"825","서울특별시 영등포구 영등포동1가","79-3","0079","0003","여의도 명남 더블레스","전세","15.4100","202212","14","14,200","0","7","2017"," ","202212~202312","신규","-","",""
"826","서울특별시 영등포구 신길동","69-28","0069","0028","검지스캐슬","전세","15.9100","202212","14","19,000","0","7","2020","영등포로 396","202212~202412","신규","-","",""
"827","서울특별시 영등포구 신길동","69-28","0069","0028","검지스캐슬","전세","17.4100","202212","14","19,000","0","6","2020","영등포로 396","202302~202502","신규","-","",""
"828","서울특별시 종로구 내수동","74","0074","0000","광화문시대","전세","33.3000","202212","14","23,000","0","9","2004","사직로8길 42","202301~202401","신규","-","",""
"829","서울특별시 구로구 가리봉동","137-4","0137","0004","삼부르네상스파크빌","전세","47.5500","202212","14","21,000","0","7","2006","남부순환로 1295","202301~202501","신규","-","",""
"830","서울특별시 용산구 한강로2가","2-36","0002","0036","한강현대하이엘","전세","42.3200","202212","14","21,000","0","8","2005","새창로 213-12","202212~202412","신규","-","",""
"831","서울특별시 마포구 성산동","592-2","0592","0002","태림센트윈Ⅱ","전세","25.8700","202212","14","35,000","0","14","2021","월드컵로34길 6","202212~202412","신규","-","",""
"832","서울특별시 동대문구 용두동","255-49","0255","0049","청계 한양아이클래스","전세","18.3500","202212","14","15,750","0","12","2019"," ","202301~202501","신규","-","",""
"833","서울특별시 중랑구 망우동","508-33","0508","0033","YMS CITY","전세","19.6000","202212","14","21,500","0","8","2022","망우로58길 45","202301~202501","신규","-","",""
"834","서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","전세","24.4000","202212","14","17,000","0","4","2016","마곡서로 170","202301~202501","신규","-","",""
"835","서울특별시 용산구 원효로3가","277-36","0277","0036","아인하우스","전세","26.8800","202212","14","16,000","0","7","2014","원효로 103-3","202301~202501","신규","-","",""
"836","서울특별시 서대문구 대현동","90-77","0090","0077","유씨유 이대","전세","17.6600","202212","14","19,000","0","14","2018","이화여대1길 33","202301~202501","신규","-","",""
"837","서울특별시 영등포구 양평동2가","37-3","0037","0003","오목교투웨니퍼스트","전세","28.6300","202212","14","26,500","0","12","2017","선유서로25길 19","202302~202502","신규","-","",""
"838","서울특별시 구로구 구로동","810","0810","0000","오피스텔 미래지오","전세","18.2400","202212","14","8,000","0","4","2004","디지털로32나길 17-45","202301~202501","신규","-","",""
"839","서울특별시 구로구 구로동","103-6","0103","0006","구로 오네뜨 시티","전세","29.9000","202212","14","20,000","0","7","2022","가마산로 271","202302~202502","신규","-","",""
"840","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","21.0800","202212","14","19,000","0","16","2022","마장로 110","202301~202501","신규","-","",""
"841","서울특별시 영등포구 당산동3가","6-3","0006","0003","당산동 디벨리움","전세","25.6400","202212","14","27,560","0","6","2019","양산로 141","202302~202502","신규","-","",""
"842","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","전세","29.4900","202212","14","22,000","0","7","2014","자곡로 204-5","202301~202501","신규","-","",""
"843","서울특별시 강서구 화곡동","1111","1111","0000","SJ라벨라","전세","19.0200","202212","14","16,200","0","6","2020","화곡로 350","202302~202502","신규","-","",""
"844","서울특별시 강서구 화곡동","24-39","0024","0039","자하클래식","전세","15.8800","202212","14","15,800","0","14","2018"," ","202212~202412","신규","-","",""
"845","서울특별시 은평구 역촌동","42-8","0042","0008","거장메카","전세","16.5300","202212","14","15,000","0","2","2018","진흥로 35","202301~202501","신규","-","",""
"846","서울특별시 강남구 역삼동","825-20","0825","0020","강남역 센트럴 푸르지오 시티","전세","23.2300","202212","14","23,800","0","14","2015"," ","202301~202501","신규","-","",""
"847","서울특별시 서초구 서초동","1339-7","1339","0007","청화오피스텔","전세","23.8300","202212","14","20,000","0","9","2022","효령로 431","202212~202412","신규","-","",""
"848","서울특별시 서초구 서초동","1337-22","1337","0022","서초동 대우디오빌프라임","전세","54.0000","202212","14","45,000","0","4","2005","강남대로 321","202301~202501","신규","-","",""
"849","서울특별시 송파구 잠실동","178-6","0178","0006","잠실 M타워","전세","17.1700","202212","14","18,000","0","12","2018","올림픽로8길 7","202212~202412","신규","-","",""
"850","서울특별시 강남구 역삼동","825-24","0825","0024","강남역 효성해링턴 타워 더퍼스트","전세","24.7700","202212","14","24,000","0","8","2014","강남대로84길 15","202212~202412","신규","-","",""
"851","서울특별시 강서구 가양동","1480-4","1480","0004","미씨엘로오피스텔","전세","24.4800","202212","14","12,000","0","6","2010","양천로 469-13","202301~202501","신규","-","",""
"852","서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","전세","30.6000","202212","14","14,000","0","9","2003","양천로57길 10-11","202301~202501","신규","-","",""
"853","서울특별시 영등포구 문래동6가","1-1","0001","0001","문래동 현대홈시티1","전세","72.4200","202212","14","41,000","0","13","2004","선유로11길 5","202302~202502","신규","-","",""
"854","서울특별시 영등포구 당산동5가","8","0008","0000","데시앙루브 오피스텔","전세","28.2400","202212","14","23,500","0","6","2014","당산로 203","202301~202501","신규","-","",""
"855","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","전세","32.8900","202212","14","25,000","0","9","2005","한강대로 205","202212~202412","신규","-","",""
"856","서울특별시 영등포구 영등포동3가","1-9","0001","0009","소담더블린","전세","17.1300","202212","14","13,140","0","10","2018","영등포로 264","202301~202401","신규","-","",""
"857","서울특별시 영등포구 도림동","265-8","0265","0008","도림동 하나 아파텔(2차)","전세","30.8700","202212","14","18,500","0","9","2003","도영로 16-1","202301~202501","신규","-","",""
"858","서울특별시 영등포구 당산동","121-200","0121","0200","휴브리지 빌딩","전세","28.4600","202212","14","10,000","0","4","2012","버드나루로 116","202301~202412","신규","-","",""
"859","서울특별시 중랑구 상봉동","81-5","0081","0005","한일써너스빌","전세","42.0400","202212","14","16,500","0","24","2003","망우로 346","202301~202501","신규","-","",""
"860","서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스","전세","180.3100","202212","14","190,000","0","3","2004","언주로30길 26","202212~202412","신규","-","",""
"861","서울특별시 관악구 봉천동","701-8","0701","0008","봉천동 오피스텔","전세","28.6500","202212","14","13,000","0","2","2002","봉천로 223-7","202301~202501","신규","-","",""
"862","서울특별시 관악구 봉천동","866-6","0866","0006","덕산스테이트","전세","19.1400","202212","14","17,000","0","4","2017","관악로13길 16","202212~202412","신규","-","",""
"863","서울특별시 관악구 봉천동","882-2","0882","0002","(882-2)","전세","14.2500","202212","14","12,500","0","2","2008","남부순환로216길 16","202301~202501","신규","-","",""
"864","서울특별시 영등포구 영등포동2가","328-11","0328","0011","여의도 미르웰 한올림 2차 오피스텔","전세","14.5300","202212","14","16,000","0","3","2018","영등포로 247","202301~202501","신규","-","",""
"865","서울특별시 영등포구 영등포동8가","86","0086","0000","당산역 리버리치 오피스텔","전세","39.9800","202212","14","34,000","0","5","2016","영중로 169","202302~202502","신규","-","",""
"866","서울특별시 강서구 등촌동","656-37","0656","0037","한빛어반뉴스토리","전세","27.3100","202212","14","24,000","0","8","2017"," ","202301~202501","신규","-","",""
"867","서울특별시 동대문구 신설동","109-8","0109","0008","청광플러스원청계","전세","17.1200","202212","14","16,800","0","5","2020","청계천로 425","202301~202501","신규","-","",""
"868","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","전세","22.0900","202212","14","9,500","0","4","2005","천호대로 247","202302~202502","신규","-","",""
"869","서울특별시 양천구 신정동","319-18","0319","0018","헤리티지Ⅱ","전세","27.0500","202212","14","26,000","0","5","2020","목동서로 301-15","202302~202502","신규","-","",""
"870","서울특별시 영등포구 신길동","65-21","0065","0021","프리가","전세","18.0700","202212","13","17,500","0","3","2013","영등포로 390","202301~202501","신규","-","",""
"871","서울특별시 영등포구 당산동6가","236-1","0236","0001","(236-1)","전세","14.8400","202212","13","10,500","0","3","2016","당산로50길 26","202212~202412","신규","-","",""
"872","서울특별시 영등포구 당산동2가","159-16","0159","0016","(159-16)","전세","32.3600","202212","13","30,000","0","8","2019","선유동1로 20-17","202301~202501","신규","-","",""
