"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"3122","서울특별시 마포구 노고산동","107-17","0107","0017","우정마샹스 오피스텔","전세","13.5200","202410","19","8,000","0","14","2006","백범로 8","202411~202611","신규","-","",""
"3123","서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","20.8200","202410","19","12,500","0","5","2016"," ","202411~202611","신규","-","",""
"3124","서울특별시 금천구 독산동","151-3","0151","0003","SM 벨리체","전세","18.2500","202410","19","14,500","0","4","2019","시흥대로139길 19","202411~202611","신규","-","",""
"3125","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.9100","202410","19","22,500","0","2","2022","벚꽃로10길 77","202412~202612","신규","-","",""
"3126","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","전세","48.6200","202410","19","47,000","0","9","2024","마장로 95","202411~202611","신규","-","",""
"3127","서울특별시 서대문구 대현동","56-10","0056","0010","더가온 오피스텔","전세","16.8900","202410","19","17,500","0","10","2018"," ","202412~202612","신규","-","",""
"3128","서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","전세","18.4900","202410","19","20,900","0","2","2020","동호로 318","202411~202611","신규","-","",""
"3129","서울특별시 송파구 방이동","48-3","0048","0003","더원센트럴","전세","23.0000","202410","19","22,000","0","6","2020","위례성대로2길 13","202411~202611","신규","-","",""
"3130","서울특별시 송파구 거여동","603-1","0603","0001","수아주 오피스텔","전세","18.5800","202410","19","16,500","0","12","2022","위례송파로5길 18","202411~202611","신규","-","",""
"3131","서울특별시 송파구 거여동","603-1","0603","0001","수아주 오피스텔","전세","18.5800","202410","19","16,300","0","11","2022","위례송파로5길 18","202412~202612","신규","-","",""
"3132","서울특별시 강동구 명일동","48-7","0048","0007","서희스타힐스","전세","49.2600","202410","19","29,000","0","11","2012","동남로 881","202411~202611","신규","-","",""
"3133","서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","전세","47.2900","202410","19","39,000","0","8","2021","천호대로161길 7","202412~202612","신규","-","",""
"3134","서울특별시 송파구 방이동","50","0050","0000","잠실엘퍼스트오피스텔","전세","18.0700","202410","19","18,900","0","14","2019","백제고분로51길 7","202411~202611","신규","-","",""
"3135","서울특별시 송파구 방이동","43-6","0043","0006","파크캐슬오피스텔","전세","23.4100","202410","19","23,000","0","6","2021","오금로11길 41","202411~202611","신규","-","",""
"3136","서울특별시 송파구 거여동","178-139","0178","0139","인투파크거여 2단지","전세","29.6800","202410","18","24,500","0","2","2020","거마로 29","202411~202611","신규","-","",""
"3137","서울특별시 강동구 강일동","677","0677","0000","강일 포디움","전세","22.2700","202410","18","9,800","0","8","2016","아리수로91길 24-9","202411~202611","신규","-","",""
"3138","서울특별시 송파구 잠실동","178-6","0178","0006","잠실 M타워","전세","17.1700","202410","18","17,700","0","4","2018","올림픽로8길 7","202412~202612","신규","-","",""
"3139","서울특별시 종로구 숭인동","310","0310","0000","종로대우디오빌","전세","29.6500","202410","18","14,500","0","10","2004","종로 344","202411~202611","신규","-","",""
"3140","서울특별시 동대문구 답십리동","492-4","0492","0004","답십리한화오벨리스크","전세","27.6400","202410","18","8,000","0","12","2004","천호대로 319","202410~202610","신규","-","",""
"3141","서울특별시 중랑구 망우동","508-33","0508","0033","YMS CITY","전세","21.0200","202410","18","19,950","0","5","2022","망우로58길 45","202412~202612","신규","-","",""
"3142","서울특별시 영등포구 영등포동1가","121-5","0121","0005","여의도리슈빌DS","전세","21.4100","202410","18","17,800","0","3","2020","신길로 287","202412~202612","신규","-","",""
"3143","서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.3600","202410","18","12,150","0","5","2017"," ","202412~202612","신규","-","",""
"3144","서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","전세","19.3600","202410","18","12,600","0","2","2015"," ","202411~202611","신규","-","",""
"3145","서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","전세","32.4300","202410","18","24,300","0","3","2016","마곡중앙8로 86","202411~202611","신규","-","",""
"3146","서울특별시 영등포구 영등포동1가","121-5","0121","0005","여의도리슈빌DS","전세","21.4100","202410","18","17,550","0","3","2020","신길로 287","202412~202612","신규","-","",""
"3147","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9600","202410","18","42,000","0","12",""," ","202411~202611","신규","-","",""
"3148","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9600","202410","18","39,690","0","18",""," ","202411~202611","신규","-","",""
"3149","서울특별시 영등포구 당산동6가","280-1","0280","0001","한강 더채움","전세","29.9800","202410","18","33,500","0","2","2022","당산로50길 8","202412~202612","신규","-","",""
"3150","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9300","202410","18","40,000","0","5",""," ","202411~202611","신규","-","",""
"3151","서울특별시 동대문구 장안동","366-7","0366","0007","힐스테이트 장안 센트럴","전세","38.7600","202410","18","30,000","0","5","2024","장한로 110","202411~202611","신규","-","",""
"3152","서울특별시 양천구 신정동","1192-3","1192","0003","(1192-3)","전세","17.3400","202410","18","6,490","0","1","2002","신월로 264","202411~202611","신규","-","",""
"3153","서울특별시 양천구 신정동","1192-3","1192","0003","(1192-3)","전세","17.3400","202410","18","7,000","0","1","2002","신월로 264","202411~202611","신규","-","",""
"3154","서울특별시 영등포구 영등포동7가","106","0106","0000","하우스퀘어","전세","35.7100","202410","18","25,000","0","3","2018","국회대로52길 7","202412~202612","신규","-","",""
"3155","서울특별시 영등포구 영등포동2가","29-71","0029","0071","아크로타워","전세","15.8100","202410","18","8,295","0","2","2010","국회대로54길 37-9","202411~202611","신규","-","",""
"3156","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","전세","18.6000","202410","18","24,600","0","8","2022","능동로 87","202411~202611","신규","-","",""
"3157","서울특별시 중구 충무로5가","36-19","0036","0019","이지마루 충무로","전세","36.4800","202410","18","28,850","0","2","2020","퇴계로49길 26","202411~202611","신규","-","",""
"3158","서울특별시 도봉구 창동","749-14","0749","0014","라르플레이스1단지","전세","28.3300","202410","18","19,000","0","3","2020","도봉로 622","202411~202611","신규","-","",""
"3159","서울특별시 마포구 도화동","556","0556","0000","에스케이허브그린","전세","38.5100","202410","18","26,000","0","17","2005","마포대로 73","202410~202610","신규","-","",""
"3160","서울특별시 영등포구 양평동6가","83","0083","0000","엠케이빌딩2","전세","29.9300","202410","18","35,000","0","13","2021","양평로30나길 2","202412~202606","신규","-","",""
"3161","서울특별시 중구 중림동","363","0363","0000","쌍용 더 플래티넘 서울역","전세","17.5600","202410","18","24,000","0","19","2023","청파로 454","202411~202611","신규","-","",""
"3162","서울특별시 강서구 등촌동","628-18","0628","0018","트라비하우스","전세","50.1600","202410","18","26,000","0","10","2005","화곡로68길 47","202412~202612","신규","-","",""
"3163","서울특별시 강남구 자곡동","655","0655","0000","강남 푸르지오시티 2차(PRUGIO CITYⅡ)","전세","22.4400","202410","18","13,300","0","6","2014","자곡로 192","202411~202610","신규","-","",""
"3164","서울특별시 서대문구 홍은동","165-2","0165","0002","코지펠리스","전세","56.1200","202410","18","26,000","0","7","2009","통일로 547","202411~202611","신규","-","",""
"3165","서울특별시 강서구 등촌동","633-24","0633","0024","등촌동 Y HAUS 오피스텔","전세","29.0700","202410","18","24,800","0","8","2020","공항대로59다길 39","202412~202612","신규","-","",""
"3166","서울특별시 강서구 등촌동","63-12","0063","0012","어위쉬 예다인","전세","86.8600","202410","18","42,000","0","8","2008","양천로 452","202410~202610","신규","-","",""
"3167","서울특별시 강서구 등촌동","565-6","0565","0006","도원더52","전세","29.0500","202410","18","29,700","0","3","2022","등촌로 79","202412~202612","신규","-","",""
"3168","서울특별시 강서구 등촌동","656-57","0656","0057","센트럴시티","전세","14.9100","202410","18","14,600","0","10","2020","공항대로 417","202411~202611","신규","-","",""
"3169","서울특별시 관악구 신림동","1431-38","1431","0038","신림오피스텔","전세","29.7000","202410","18","12,000","0","6","1998","신림동1길 7","202411~202611","신규","-","",""
"3170","서울특별시 금천구 가산동","535-7","0535","0007","G밸리 하우스디 어반","전세","19.3700","202410","18","15,800","0","7","2019","서부샛길 714","202410~202610","신규","-","",""
"3171","서울특별시 금천구 독산동","296-60","0296","0060","대동리버파크빌","전세","43.6900","202410","18","25,200","0","7","2017","가산로 65","202412~202612","신규","-","",""
"3172","서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","전세","18.6600","202410","18","24,600","0","9","2022","창경궁로16길 11","202411~202611","신규","-","",""
"3173","서울특별시 서초구 방배동","980-32","0980","0032","방배오피스텔","전세","35.2000","202410","18","16,000","0","4","1988","효령로 53","202411~202611","신규","-","",""
"3174","서울특별시 금천구 독산동","336-6","0336","0006","어반팰리스","전세","26.4800","202410","18","29,900","0","9","2024","두산로 5-8","202412~202612","신규","-","",""
"3175","서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","전세","66.4700","202410","18","56,700","0","11","2004","만리재로 185","202412~202612","신규","-","",""
"3176","서울특별시 금천구 독산동","1007-4","1007","0004","루나플라체","전세","29.9800","202410","18","23,000","0","12","2021","범안로18길 8","202411~202611","신규","-","",""
"3177","서울특별시 금천구 독산동","1011-9","1011","0009","더 스테이블(The Stable)","전세","20.6000","202410","18","25,300","0","9","2019","시흥대로101길 7","202412~202612","신규","-","",""
"3178","서울특별시 성북구 삼선동4가","351-1","0351","0001","성신다빈치","전세","17.7200","202410","18","24,000","0","11","2024","보문로 186","202410~202610","신규","-","",""
"3179","서울특별시 영등포구 양평동2가","1-2","0001","0002","양평동월드메르디앙오피스텔","전세","79.7500","202410","18","45,000","0","2","2005","선유서로 61","202412~202612","신규","-","",""
"3180","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","전세","18.1800","202410","18","18,675","0","15","2019","언주로85길 32","202411~202611","신규","-","",""
"3181","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","전세","18.1800","202410","18","19,000","0","15","2019","언주로85길 32","202411~202611","신규","-","",""
"3182","서울특별시 은평구 역촌동","42-8","0042","0008","거장메카","전세","16.5300","202410","18","15,800","0","4","2018","진흥로 35","202411~202611","신규","-","",""
"3183","서울특별시 동대문구 청량리동","235-6","0235","0006","힐스테이트 청량리역","전세","21.2000","202410","18","23,000","0","17","2023","왕산로 239","202411~202611","신규","-","",""
"3184","서울특별시 은평구 대조동","223-3","0223","0003","보성리엔빌","전세","59.5200","202410","18","24,700","0","3","2012","연서로18길 3-7","202412~202612","신규","-","",""
"3185","서울특별시 은평구 대조동","197-20","0197","0020","도원빌딩","전세","34.2300","202410","18","14,700","0","3","2002","연서로26길 9-5","202411~202611","신규","-","",""
"3186","서울특별시 강서구 화곡동","936-1","0936","0001","골든팰리스","전세","21.4700","202410","18","24,800","0","13","2024","곰달래로16길 22","202411~202611","신규","-","",""
"3187","서울특별시 강서구 화곡동","936-1","0936","0001","골든팰리스","전세","22.5700","202410","18","23,400","0","10","2024","곰달래로16길 22","202411~202611","신규","-","",""
"3188","서울특별시 강서구 화곡동","904-3","0904","0003","화곡팰리스","전세","26.3500","202410","18","21,500","0","2","2020","강서로5가길 5","202411~202611","신규","-","",""
"3189","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","23.4600","202410","18","21,525","0","15","2022","마장로 110","202411~202611","신규","-","",""
"3190","서울특별시 중구 황학동","1257","1257","0000","한양립스 이노와이즈","전세","36.0700","202410","18","33,000","0","11","2021","난계로15길 63","202411~202611","신규","-","",""
"3191","서울특별시 중구 황학동","1200","1200","0000","위너빌(Winnervill)","전세","29.7100","202410","18","23,000","0","2","2018","마장로14길 11","202411~202611","신규","-","",""
"3192","서울특별시 용산구 문배동","8-5","0008","0005","용산 더힐 센트럴파크뷰","전세","29.3100","202410","17","35,500","0","14","2022","청파로 205-6","202410~202610","신규","-","",""
"3193","서울특별시 강서구 등촌동","656-57","0656","0057","센트럴시티","전세","14.8400","202410","17","14,500","0","12","2020","공항대로 417","202411~202611","신규","-","",""
"3194","서울특별시 중랑구 상봉동","118-16","0118","0016","타임스카이","전세","29.1300","202410","17","26,000","0","12","2023","망우로 256","202411~202611","신규","-","",""
"3195","서울특별시 중랑구 상봉동","102-37","0102","0037","대성쉐르빌","전세","22.9700","202410","17","15,900","0","3","2017","면목로96길 10","202411~202611","신규","-","",""
"3196","서울특별시 영등포구 문래동3가","82-16","0082","0016","스테이트 디 어반문래","전세","18.7000","202410","17","29,800","0","3","2022","문래북로 58-8","202411~202611","신규","-","",""
"3197","서울특별시 강서구 등촌동","641-8","0641","0008","베르데하우스","전세","27.9000","202410","17","25,290","0","3","2021","화곡로64길 63","202412~202612","신규","-","",""
"3198","서울특별시 관악구 신림동","1655-18","1655","0018","신림동삼오오피스텔","전세","18.5600","202410","17","10,000","0","3","2001","조원로2길 22","202411~202611","신규","-","",""
"3199","서울특별시 동작구 상도1동","522","0522","0000","상도 프라이드 522","전세","18.5100","202410","17","20,960","0","3","2020","매봉로 13","202412~202612","신규","-","",""
"3200","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","25.1200","202410","17","19,800","0","9",""," ","202411~202611","신규","-","",""
"3201","서울특별시 광진구 화양동","193","0193","0000","하이뷰오피스텔","전세","18.4300","202410","17","23,000","0","17","2020","광나루로 386","202411~202611","신규","-","",""
"3202","서울특별시 금천구 독산동","332-25","0332","0025","명남 아크로타워 1","전세","28.8000","202410","17","25,500","0","3","2021","범안로11길 4","202411~202611","신규","-","",""
"3203","서울특별시 영등포구 당산동","121-322","0121","0322","노들리안 오피스텔2","전세","29.8000","202410","17","19,200","0","10","2011","버드나루로 94","202411~202611","신규","-","",""
"3204","서울특별시 금천구 시흥동","888-17","0888","0017","시흥사거리역 더 케렌시아","전세","35.4900","202410","17","23,000","0","6","2022","시흥대로54길 45","202411~202611","신규","-","",""
"3205","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","전세","24.8600","202410","17","13,000","0","6","2004","남부순환로 2201","202411~202611","신규","-","",""
"3206","서울특별시 서초구 방배동","1031-2","1031","0002","방배홈스텔","전세","32.1300","202410","17","19,000","0","5","2002","방배로 41","202411~202611","신규","-","",""
"3207","서울특별시 강서구 화곡동","936-1","0936","0001","골든팰리스","전세","21.4700","202410","17","24,800","0","8","2024","곰달래로16길 22","202411~202611","신규","-","",""
"3208","서울특별시 강서구 화곡동","1111","1111","0000","SJ라벨라","전세","22.2700","202410","17","20,000","0","18","2020","화곡로 350","202410~202610","신규","-","",""
"3209","서울특별시 강서구 화곡동","937-15","0937","0015","리치7","전세","29.9900","202410","17","24,700","0","10","2022","월정로 116","202411~202611","신규","-","",""
"3210","서울특별시 마포구 합정동","473","0473","0000","마포 한강 2차 푸르지오","전세","25.4900","202410","17","31,500","0","24","2016","월드컵로3길 14","202412~202612","신규","-","",""
"3211","서울특별시 서초구 양재동","275-3","0275","0003","트윈타워","전세","24.0700","202410","17","17,000","0","16","1991","마방로10길 25","202411~202611","신규","-","",""
"3212","서울특별시 동대문구 장안동","373-1","0373","0001","양우 내안애 애플","전세","18.6400","202410","17","9,900","0","11","2014","장한로 99","202411~202611","신규","-","",""
"3213","서울특별시 성동구 도선동","256-5","0256","0005","성동 트레비스타 오피스텔","전세","18.3900","202410","17","23,000","0","4","2022","왕십리로 332","202412~202612","신규","-","",""
"3214","서울특별시 마포구 신공덕동","167","0167","0000","메트로디오빌","전세","40.3000","202410","17","28,100","0","18","2005","백범로 199","202412~202604","신규","-","",""
"3215","서울특별시 강남구 역삼동","678-27","0678","0027","이지마루 역삼","전세","37.5500","202410","17","33,000","0","5","2018","테헤란로27길 8-14","202501~202701","신규","-","",""
"3216","서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","전세","20.8500","202410","17","12,500","0","5","2015"," ","202412~202612","신규","-","",""
"3217","서울특별시 광진구 화양동","20-5","0020","0005","광진안틸리아","전세","31.4600","202410","17","30,000","0","6","2020","광나루로12길 7","202412~202612","신규","-","",""
"3218","서울특별시 중구 오장동","145-1","0145","0001","오렌지카운티을지로","전세","16.3200","202410","17","15,400","0","5","2020","동호로33길 15","202411~202611","신규","-","",""
"3219","서울특별시 구로구 오류동","48-2","0048","0002","칸타빌레 8차","전세","17.3000","202410","17","13,300","0","5","2022","경인로20나길 12","202411~202611","신규","-","",""
"3220","서울특별시 도봉구 창동","749-15","0749","0015","라르플레이스2단지","전세","29.1600","202410","17","18,400","0","4","2019","도봉로136길 19","202412~202612","신규","-","",""
"3221","서울특별시 중구 묵정동","32-5","0032","0005","충무로역 스위트엠","전세","18.5700","202410","17","23,000","0","12","2021","퇴계로 248","202411~202611","신규","-","",""
"3222","서울특별시 금천구 독산동","333-2","0333","0002","솔리브오피스텔","전세","44.2400","202410","17","11,500","0","3","2004","두산로 28","202411~202611","신규","-","",""
"3223","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","22.8000","202410","17","22,050","0","16","2022","마장로 110","202411~202611","신규","-","",""
"3224","서울특별시 영등포구 영등포동2가","29-72","0029","0072","범영오피스텔","전세","28.5000","202410","17","15,000","0","7","2012","국회대로54길 37-10","202411~202611","신규","-","",""
"3225","서울특별시 동대문구 전농동","620-15","0620","0015","청량리역 우남SL타워300","전세","18.4300","202410","17","17,000","0","11","2023","왕산로 186","202411~202511","신규","-","",""
"3226","서울특별시 강서구 등촌동","633-24","0633","0024","등촌동 Y HAUS 오피스텔","전세","28.3000","202410","17","19,300","0","14","2020","공항대로59다길 39","202411~202611","신규","-","",""
"3227","서울특별시 구로구 가리봉동","137-23","0137","0023","가산하우젠","전세","17.4800","202410","17","10,000","0","2","2016","남부순환로 1305","202411~202611","신규","-","",""
"3228","서울특별시 성동구 용답동","229-1","0229","0001","동우리즈힐스","전세","16.6700","202410","17","18,000","0","14","2022","천호대로 380-7","202410~202610","신규","-","",""
"3229","서울특별시 서초구 서초동","1338-8","1338","0008","강남역파라디아골드","전세","18.1100","202410","17","18,000","0","3","2017","효령로79길 1","202410~202610","신규","-","",""
"3230","서울특별시 양천구 신정동","1290-4","1290","0004","신정동대우미래사랑5차","전세","93.0600","202410","17","43,000","0","14","2004","신정로13길 3","202412~202612","신규","-","",""
"3231","서울특별시 서초구 서초동","1337-21","1337","0021","현대썬앤빌 서초","전세","19.7500","202410","17","18,900","0","2","2015"," ","202411~202511","신규","-","",""
"3232","서울특별시 성북구 석관동","343-2","0343","0002","filif","전세","29.7500","202410","17","28,700","0","7","2024","화랑로 230","202411~202611","신규","-","",""
"3233","서울특별시 영등포구 영등포동7가","104-5","0104","0005","여의도 웨스턴 힐 오피스텔","전세","17.3800","202410","17","18,000","0","3","2022","국회대로52길 3","202412~202612","신규","-","",""
"3234","서울특별시 동대문구 청량리동","235-6","0235","0006","힐스테이트 청량리역","전세","21.2000","202410","17","18,000","0","16","2023","왕산로 239","202410~202510","신규","-","",""
"3235","서울특별시 강남구 자곡동","596","0596","0000","강남 더샵라르고","전세","23.2800","202410","17","16,800","0","7","2014","자곡로 201","202411~202511","신규","-","",""
"3236","서울특별시 강동구 고덕동","210-1","0210","0001","고덕 센트럴 푸르지오","전세","30.4900","202410","17","36,500","0","3","2020","고덕로 399","202412~202612","신규","-","",""
"3237","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","전세","16.5600","202410","17","15,700","0","9","2020","천호대로 1131","202412~202612","신규","-","",""
"3238","서울특별시 송파구 거여동","603-1","0603","0001","수아주 오피스텔","전세","18.5200","202410","17","16,300","0","13","2022","위례송파로5길 18","202411~202611","신규","-","",""
"3239","서울특별시 송파구 거여동","605-3","0605","0003","송파헤븐시티 더 테라스","전세","43.5000","202410","17","25,000","0","8","2021"," ","202411~202611","신규","-","",""
"3240","서울특별시 강동구 암사동","500-14","0500","0014","LaForet","전세","61.1100","202410","16","40,000","0","3","2023","고덕로8길 55","202412~202612","신규","-","",""
"3241","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","26.5500","202410","16","25,000","0","17","2020","고덕로 262","202411~202611","신규","-","",""
"3242","서울특별시 송파구 방이동","49-4","0049","0004","아주리센 센트럴파크","전세","21.7800","202410","16","22,200","0","15","2018","오금로11길 55-8","202412~202612","신규","-","",""
"3243","서울특별시 강서구 화곡동","987-1","0987","0001","강서구청 파크뷰 에버","전세","15.4300","202410","16","14,500","0","17","2020","화곡로 297","202411~202611","신규","-","",""
"3244","서울특별시 강남구 역삼동","837-13","0837","0013","강남역 와이즈 플레이스","전세","23.8700","202410","16","20,900","0","9","2013","강남대로66길 14","202411~202611","신규","-","",""
"3245","서울특별시 강남구 역삼동","824-13","0824","0013","예성I라이프","전세","24.6600","202410","16","17,000","0","4","2004","테헤란로4길 13","202411~202611","신규","-","",""
"3246","서울특별시 중랑구 망우동","508-33","0508","0033","YMS CITY","전세","20.3700","202410","16","19,420","0","7","2022","망우로58길 45","202411~202611","신규","-","",""
"3247","서울특별시 영등포구 영등포동2가","28-109","0028","0109","어반홈즈","전세","25.4400","202410","16","25,000","0","7","2021"," ","202412~202612","신규","-","",""
"3248","서울특별시 강서구 화곡동","24-92","0024","0092","아덴하임","전세","26.6300","202410","16","20,000","0","12","2020","화곡로 238","202411~202611","신규","-","",""
"3249","서울특별시 강서구 마곡동","784","0784","0000","마곡경동미르웰","전세","17.9600","202410","16","12,600","0","6","2015"," ","202412~202612","신규","-","",""
"3250","서울특별시 서대문구 홍은동","400-3","0400","0003","디에이원파크","전세","32.0900","202410","16","23,000","0","2","2019","가좌로 111","202411~202611","신규","-","",""
"3251","서울특별시 마포구 공덕동","461","0461","0000","마포 신영 지웰","전세","29.3300","202410","16","27,000","0","6","2004","백범로 178","202411~202611","신규","-","",""
"3252","서울특별시 성동구 홍익동","146-1","0146","0001","비앤리베스텔","전세","18.3900","202410","16","17,200","0","5","2018","왕십리로20길 40","202412~202612","신규","-","",""
"3253","서울특별시 중랑구 상봉동","108-3","0108","0003","대성타워","전세","22.1400","202410","16","17,300","0","7","2019","면목로 469","202411~202611","신규","-","",""
"3254","서울특별시 중랑구 망우동","508-33","0508","0033","YMS CITY","전세","20.3700","202410","16","19,950","0","6","2022","망우로58길 45","202411~202611","신규","-","",""
"3255","서울특별시 중랑구 상봉동","92-2","0092","0002","시네마시티","전세","38.8800","202410","16","9,000","0","7","2000","망우로 328","202412~202612","신규","-","",""
"3256","서울특별시 중랑구 상봉동","102-97","0102","0097","대성쉐르빌","전세","19.7200","202410","16","10,400","0","3","2016","면목로96길 34","202411~202611","신규","-","",""
"3257","서울특별시 강남구 역삼동","825-20","0825","0020","강남역 센트럴 푸르지오 시티","전세","23.2300","202410","16","26,000","0","8","2015"," ","202412~202512","신규","-","",""
"3258","서울특별시 성북구 동선동1가","85-65","0085","0065",".","전세","17.7200","202410","16","8,400","0","3","2013","동소문로24길 36","202411~202611","신규","-","",""
"3259","서울특별시 영등포구 영등포동7가","94-101","0094","0101","한가람 더원 201동","전세","24.9700","202410","16","27,000","0","12","2022","버드나루로 59","202412~202612","신규","-","",""
"3260","서울특별시 서초구 서초동","1338-1","1338","0001","풍림아이원플러스","전세","39.5600","202410","16","27,000","0","6","2004","효령로77길 14","202411~202511","신규","-","",""
"3261","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","전세","32.5300","202410","16","30,000","0","22","2016"," ","202412~202612","신규","-","",""
"3262","서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","23.9800","202410","16","19,100","0","13","2018","송파대로 145","202411~202611","신규","-","",""
"3263","서울특별시 동작구 사당동","142-1","0142","0001","(142-1)","전세","21.7500","202410","16","19,000","0","3","2012","동작대로27다길 31","202411~202611","신규","-","",""
"3264","서울특별시 영등포구 양평동6가","2-4","0002","0004","선유도 더채움","전세","28.0400","202410","16","34,000","0","10","2022","양평로28길 5","202411~202611","신규","-","",""
"3265","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9600","202410","16","41,000","0","11",""," ","202411~202611","신규","-","",""
"3266","서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","전세","19.9900","202410","16","11,800","0","6","2015","강서로 419","202411~202611","신규","-","",""
"3267","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.0200","202410","16","16,400","0","13","2017","양천로 344","202411~202611","신규","-","",""
"3268","서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","전세","19.4600","202410","16","12,600","0","12","2015"," ","202501~202701","신규","-","",""
"3269","서울특별시 관악구 신림동","1432-31","1432","0031","도라샘타워","전세","29.9700","202410","16","30,000","0","10","2023","신림동1길 20-5","202411~202611","신규","-","",""
"3270","서울특별시 관악구 신림동","1425-1","1425","0001","우정오피스텔","전세","21.0500","202410","16","18,900","0","9","2021","신림로70길 10","202411~202611","신규","-","",""
"3271","서울특별시 강서구 화곡동","367-51","0367","0051","골든빌","전세","29.6300","202410","16","24,100","0","3","2018","가로공원로 236-4","202412~202612","신규","-","",""
"3272","서울특별시 강남구 삼성동","75-8","0075","0008","우림보보카운티 오피스텔","전세","27.1800","202410","16","21,000","0","10","2004","봉은사로 507","202411~202611","신규","-","",""
"3273","서울특별시 영등포구 영등포동2가","29-71","0029","0071","아크로타워","전세","15.8100","202410","16","9,000","0","3","2010","국회대로54길 37-9","202412~202611","신규","-","",""
"3274","서울특별시 동대문구 장안동","371-4","0371","0004","장안동 퍼스티지 더올림","전세","23.2500","202410","16","17,850","0","8","2020","장한로 121","202411~202611","신규","-","",""
"3275","서울특별시 동대문구 장안동","384-8","0384","0008","이도SPACE","전세","27.6700","202410","16","23,000","0","5","2023","장한로23길 11-6","202411~202611","신규","-","",""
"3276","서울특별시 영등포구 영등포동2가","28-105","0028","0105","에코하임","전세","39.1200","202410","16","28,900","0","5","2018","국회대로54길 53-5","202411~202611","신규","-","",""
"3277","서울특별시 영등포구 영등포동7가","104-5","0104","0005","여의도 웨스턴 힐 오피스텔","전세","17.3800","202410","16","21,000","0","3","2022","국회대로52길 3","202412~202612","신규","-","",""
"3278","서울특별시 동대문구 청량리동","235-6","0235","0006","힐스테이트 청량리역","전세","41.9200","202410","16","38,000","0","10","2023","왕산로 239","202412~202612","신규","-","",""
"3279","서울특별시 양천구 신정동","971-24","0971","0024","리더스파크빌","전세","28.6200","202410","16","17,000","0","3","2017","중앙로 296","202411~202611","신규","-","",""
"3280","서울특별시 종로구 연지동","238-5","0238","0005","로얄파크뷰","전세","37.3100","202410","16","29,000","0","3","2019","대학로1길 34-12","202501~202701","신규","-","",""
